Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2014-12-13 00:00:00,0.0,-7.32,4.27,9.903298936758542
2014-12-14 00:00:00,3.12,-7.84,4.76,9.222311075403328
2014-12-15 00:00:00,0.0,-2.95,5.0,8.589112724948883
2014-12-16 00:00:00,4.53,-4.58,3.47,8.437394012406429
2014-12-17 00:00:00,0.22,-12.29,2.61,7.85942761919387
2014-12-18 00:00:00,0.28,-10.1,2.58,7.334204572246055
2014-12-19 00:00:00,0.0,-6.08,2.51,6.8331180366749615
2014-12-20 00:00:00,0.05,-8.13,2.66,6.379529929268326
2014-12-21 00:00:00,10.44,-4.1,2.91,5.978446332741688
2014-12-22 00:00:00,1.68,-4.72,3.04,5.589789890654066
2014-12-23 00:00:00,1.74,-6.49,3.05,5.2499935406121585
2014-12-24 00:00:00,5.35,-4.92,3.24,4.930694962806287
2014-12-25 00:00:00,0.15,-18.44,2.78,4.637238219055804
2014-12-26 00:00:00,9.68,-14.16,3.36,4.398428860582489
2014-12-27 00:00:00,1.48,-9.69,3.2,4.147475729885149
2014-12-28 00:00:00,0.09,-18.09,3.2,3.9428974998252286
2014-12-29 00:00:00,8.1,-10.0,3.97,3.7558983585254513
2014-12-30 00:00:00,15.12,-0.84,4.61,11.26428609350285
2014-12-31 00:00:00,2.87,3.89,5.96,16.123684385387556
2015-01-01 00:00:00,0.34,3.15,17.82,33.015729424046334
2015-01-02 00:00:00,4.12,1.25,30.51,59.84257106586668
2015-01-03 00:00:00,6.37,-2.5,24.73,81.84649832691082
2015-01-04 00:00:00,7.18,-4.67,19.02,46.21220445504237
2015-01-05 00:00:00,8.69,-3.69,14.5,43.174066161412654
2015-01-06 00:00:00,0.22,-3.02,13.85,40.254416660927575
2015-01-07 00:00:00,1.05,-0.26,13.91,38.463652407447036
2015-01-08 00:00:00,0.79,-1.68,12.55,37.317304233165174
2015-01-09 00:00:00,0.39,-5.09,9.98,35.10910195498409
2015-01-10 00:00:00,0.0,-13.03,7.36,32.798387385785865
2015-01-11 00:00:00,3.39,-7.83,8.07,30.66391001431542
2015-01-12 00:00:00,0.05,-12.49,7.5,28.662877906876805
2015-01-13 00:00:00,0.71,-8.28,7.32,26.81954440392092
2015-01-14 00:00:00,0.0,-6.36,6.91,25.08607641544852
2015-01-15 00:00:00,0.0,-4.76,6.91,23.49159022891219
2015-01-16 00:00:00,0.05,-1.83,6.65,21.996348280922764
2015-01-17 00:00:00,1.84,-0.97,6.27,21.547487942251017
2015-01-18 00:00:00,2.54,-2.9,5.39,20.72897408229781
2015-01-19 00:00:00,0.0,-8.67,4.63,19.436091087638903
2015-01-20 00:00:00,0.0,-6.52,4.13,18.234499688851578
2015-01-21 00:00:00,0.0,-6.69,4.63,17.11501278517611
2015-01-22 00:00:00,0.0,-6.39,3.88,16.074724273729586
2015-01-23 00:00:00,0.0,-14.36,3.12,15.10529983291314
2015-01-24 00:00:00,0.02,-9.64,3.5,14.204701216515861
2015-01-25 00:00:00,0.38,-6.21,2.87,13.366919294795066
2015-01-26 00:00:00,2.33,-5.19,3.5,12.5980007205634
2015-01-27 00:00:00,0.72,-4.73,3.37,11.875100112411703
2015-01-28 00:00:00,0.33,-2.14,3.37,11.256318724644805
2015-01-29 00:00:00,0.58,-0.25,2.99,11.184222691760153
2015-01-30 00:00:00,0.79,-2.67,2.87,11.977725547252533
2015-01-31 00:00:00,0.0,-4.18,2.61,11.297665569975782
2015-02-01 00:00:00,0.42,-7.6,2.74,10.758986922962414
2015-02-02 00:00:00,3.63,-7.82,2.61,10.17930862540674
2015-02-03 00:00:00,1.79,-7.57,2.74,9.645355164378566
2015-02-04 00:00:00,2.42,-5.66,2.74,9.154426020482608
2015-02-05 00:00:00,0.58,-7.83,2.87,8.694132176656968
2015-02-06 00:00:00,2.5,-1.48,2.74,8.675323023533279
2015-02-07 00:00:00,4.6,1.06,3.37,13.721190626742507
2015-02-08 00:00:00,17.45,-6.25,3.61,17.571041774919365
2015-02-09 00:00:00,15.99,0.55,13.26,26.623294348480446
2015-02-10 00:00:00,0.41,2.57,72.81,28.386271394287427
2015-02-11 00:00:00,0.08,2.3,55.26,37.86530241514879
2015-02-12 00:00:00,1.03,0.13,32.33,46.553734152535455
2015-02-13 00:00:00,0.94,-3.39,21.52,45.26927630757931
2015-02-14 00:00:00,1.02,-2.51,15.6,42.436891072131864
2015-02-15 00:00:00,0.0,-2.57,11.53,39.6074735458698
2015-02-16 00:00:00,0.0,-4.2,8.45,37.89924146871046
2015-02-17 00:00:00,0.0,-3.91,8.27,35.45647976900342
2015-02-18 00:00:00,7.5,-2.43,7.83,34.902506042378434
2015-02-19 00:00:00,1.09,2.4,7.3,33.80095482727687
2015-02-20 00:00:00,0.29,1.86,11.15,39.8022278461729
2015-02-21 00:00:00,0.0,-1.87,13.26,42.65339791943512
2015-02-22 00:00:00,0.45,-3.07,10.94,39.80515230060878
2015-02-23 00:00:00,0.7,-5.28,8.74,37.396625139506185
2015-02-24 00:00:00,0.01,-1.8,7.39,34.89545900247928
2015-02-25 00:00:00,0.01,-1.48,6.29,33.01877913888459
2015-02-26 00:00:00,0.17,-1.85,5.6,30.842893903785377
2015-02-27 00:00:00,1.12,-0.62,5.31,29.73749929221584
2015-02-28 00:00:00,0.0,-1.0,4.89,27.86662090744787
2015-03-01 00:00:00,0.05,-0.31,4.81,26.831216853374826
2015-03-02 00:00:00,0.03,-0.36,4.55,25.372345809517288
2015-03-03 00:00:00,0.6,-4.06,3.87,24.26235778986385
2015-03-04 00:00:00,0.19,-5.48,3.89,22.651170308622596
2015-03-05 00:00:00,0.17,-5.0,3.44,21.471223045416142
2015-03-06 00:00:00,1.61,-1.46,3.48,20.280378467456345
2015-03-07 00:00:00,0.76,0.88,3.75,20.10192469316968
2015-03-08 00:00:00,4.36,2.94,4.86,28.623977230098745
2015-03-09 00:00:00,1.52,-0.71,5.13,37.83909420721625
2015-03-10 00:00:00,0.22,-0.33,5.19,35.41637986177979
2015-03-11 00:00:00,8.64,-0.5,6.68,40.84825077839786
2015-03-12 00:00:00,0.0,0.17,6.23,38.24041301451186
2015-03-13 00:00:00,0.01,1.24,5.38,38.00613417122204
2015-03-14 00:00:00,0.0,-1.49,4.89,38.67795276715709
2015-03-15 00:00:00,0.0,-1.65,4.61,36.302164848117776
2015-03-16 00:00:00,0.01,1.81,4.61,34.21712032839594
2015-03-17 00:00:00,0.0,2.27,5.19,37.52910889325109
2015-03-18 00:00:00,0.01,1.11,6.54,42.71087755295395
2015-03-19 00:00:00,0.39,1.81,6.61,43.32989744788229
2015-03-20 00:00:00,1.77,-1.18,6.12,46.93940241100888
2015-03-21 00:00:00,0.16,-7.13,4.86,43.72392884010847
2015-03-22 00:00:00,2.03,-5.78,4.66,41.09195052435418
2015-03-23 00:00:00,2.02,1.16,5.69,40.00033405365971
2015-03-24 00:00:00,3.92,1.23,10.55,45.6751639033428
2015-03-25 00:00:00,1.62,-5.07,8.44,45.791597418914826
2015-03-26 00:00:00,0.0,-5.07,6.68,42.75911795706186
2015-03-27 00:00:00,1.24,-3.39,5.5,40.06690765354403
2015-03-28 00:00:00,0.05,-2.92,4.78,37.43324690631471
2015-03-29 00:00:00,0.0,-0.12,4.69,35.111372880765515
2015-03-30 00:00:00,3.05,-1.29,4.78,35.63276800421963
2015-03-31 00:00:00,0.0,-4.9,4.31,33.35685150810101
2015-04-01 00:00:00,0.0,-5.48,4.02,31.27505112269545
2015-04-02 00:00:00,3.07,-2.46,4.02,29.821322981024505
2015-04-03 00:00:00,5.21,-2.18,3.92,28.9425294966802
2015-04-04 00:00:00,2.54,-3.52,3.79,27.158830298601316
2015-04-05 00:00:00,0.01,-6.16,3.42,25.5326085563226
2015-04-06 00:00:00,2.93,-1.97,3.75,24.485876996401434
2015-04-07 00:00:00,2.85,3.21,5.38,27.973470850066317
2015-04-08 00:00:00,3.67,1.46,18.08,42.156981903445576
2015-04-09 00:00:00,0.01,0.9,19.31,43.21771218945375
2015-04-10 00:00:00,1.68,1.01,19.24,44.73965992072864
2015-04-11 00:00:00,0.0,2.71,25.63,44.17402910958219
2015-04-12 00:00:00,7.99,3.32,38.8,163.30654242440656
2015-04-13 00:00:00,0.24,0.04,36.57,151.60641314124578
2015-04-14 00:00:00,1.2,-4.18,21.47,73.50516406684949
2015-04-15 00:00:00,0.94,0.41,16.43,46.42028205975296
2015-04-16 00:00:00,4.74,0.24,15.26,52.2969299592993
2015-04-17 00:00:00,3.97,-0.09,19.09,64.90966679485561
2015-04-18 00:00:00,2.02,0.38,28.44,46.45003767380167
2015-04-19 00:00:00,2.8,1.07,40.99,48.2580538612523
2015-04-20 00:00:00,0.02,2.8,67.75,45.655319937879575
2015-04-21 00:00:00,0.01,3.03,74.06,72.82784242136474
2015-04-22 00:00:00,0.02,3.95,83.96,98.18580479775576
2015-04-23 00:00:00,5.99,1.94,130.32,203.8288609769017
2015-04-24 00:00:00,0.66,-2.36,65.51,128.77395932104218
2015-04-25 00:00:00,0.43,-1.26,40.37,63.05030920337274
2015-04-26 00:00:00,2.14,2.48,84.16,52.108088393620015
2015-04-27 00:00:00,0.1,-0.53,74.44,77.50798467801108
2015-04-28 00:00:00,0.0,0.22,51.47,45.858285975166545
2015-04-29 00:00:00,0.73,0.19,42.37,45.168442062906486
2015-04-30 00:00:00,0.76,-0.49,32.7,42.76695180047712
2015-05-01 00:00:00,3.09,-0.51,26.09,42.473222835263584
2015-05-02 00:00:00,1.63,-1.05,23.11,40.04208560949787
2015-05-03 00:00:00,0.54,-1.98,19.91,37.81305246209739
2015-05-04 00:00:00,0.0,0.24,21.15,35.19247688839876
2015-05-05 00:00:00,1.09,2.56,42.37,36.024722529290415
2015-05-06 00:00:00,1.24,6.08,223.52,40.712533446691396
2015-05-07 00:00:00,0.06,7.12,281.89,107.26375489946696
2015-05-08 00:00:00,3.46,5.49,267.23,251.3787606486773
2015-05-09 00:00:00,2.71,1.34,173.67,259.20007801881997
2015-05-10 00:00:00,0.03,3.47,132.23,132.51883762863372
2015-05-11 00:00:00,1.27,2.36,114.54,141.24855838052704
2015-05-12 00:00:00,1.85,5.34,150.52,119.72530196625539
2015-05-13 00:00:00,1.54,4.94,198.44,165.71657088940867
2015-05-14 00:00:00,5.22,1.75,199.65,215.82714530191478
2015-05-15 00:00:00,2.62,-0.33,123.95,133.3934137527926
2015-05-16 00:00:00,0.09,1.56,104.48,64.38421018767315
2015-05-17 00:00:00,5.81,2.76,140.41,107.62054339170122
2015-05-18 00:00:00,3.58,1.63,129.37,117.66211110958217
2015-05-19 00:00:00,0.0,3.97,118.83,63.6800309492491
2015-05-20 00:00:00,0.12,3.65,129.18,81.39503492942846
2015-05-21 00:00:00,1.78,3.09,147.44,111.89231504926572
2015-05-22 00:00:00,0.36,6.18,153.41,94.32394103403098
2015-05-23 00:00:00,8.24,2.26,155.92,221.28840935765663
2015-05-24 00:00:00,1.45,0.69,117.57,125.27710334355814
2015-05-25 00:00:00,3.31,4.6,145.82,93.43397753067222
2015-05-26 00:00:00,2.94,3.07,173.9,136.91441922519704
2015-05-27 00:00:00,2.15,3.26,180.43,118.74491479770457
2015-05-28 00:00:00,0.34,3.38,164.45,88.16329794881104
2015-05-29 00:00:00,3.42,5.56,198.2,117.39075854838602
2015-05-30 00:00:00,9.54,2.37,176.81,233.90053678554568
2015-05-31 00:00:00,8.33,4.37,237.08,225.32619100419566
2015-06-01 00:00:00,3.97,4.02,233.91,206.16323010159996
2015-06-02 00:00:00,4.21,4.12,207.19,182.2836871799474
2015-06-03 00:00:00,0.28,3.74,165.53,121.00084092252504
2015-06-04 00:00:00,6.33,3.74,183.64,164.1053297045269
2015-06-05 00:00:00,2.21,4.62,156.34,133.3453943531954
2015-06-06 00:00:00,2.69,8.04,183.87,138.0684680800234
2015-06-07 00:00:00,10.24,6.05,309.55,285.72122105413604
2015-06-08 00:00:00,4.54,4.72,249.44,254.68223297677508
2015-06-09 00:00:00,2.2,3.04,168.59,190.8561871807577
2015-06-10 00:00:00,1.16,6.94,141.8,118.84176350936092
2015-06-11 00:00:00,5.11,5.69,227.12,175.3797876253906
2015-06-12 00:00:00,2.95,6.28,221.98,159.89988455852114
2015-06-13 00:00:00,0.59,6.83,172.78,129.9817288415161
2015-06-14 00:00:00,5.16,4.61,156.13,178.79745980859568
2015-06-15 00:00:00,5.02,2.43,143.2,167.38255749908492
2015-06-16 00:00:00,3.11,2.78,135.31,116.30736259422879
2015-06-17 00:00:00,2.13,2.81,114.18,84.25322897428957
2015-06-18 00:00:00,0.44,8.04,113.83,49.83412351310555
2015-06-19 00:00:00,6.31,7.06,169.47,162.6106068261083
2015-06-20 00:00:00,0.91,7.05,158.45,121.97089598729812
2015-06-21 00:00:00,0.03,8.77,128.43,89.61694392056734
2015-06-22 00:00:00,0.29,11.76,135.51,93.68163814331648
2015-06-23 00:00:00,5.78,10.37,159.94,186.34815666407118
2015-06-24 00:00:00,0.4,5.02,118.29,127.9320267518977
2015-06-25 00:00:00,2.44,5.93,113.65,95.61656318178153
2015-06-26 00:00:00,13.16,4.85,267.79,219.51692850098027
2015-06-27 00:00:00,1.37,5.93,181.8,123.44556706614861
2015-06-28 00:00:00,0.01,9.01,124.69,65.8245802724294
2015-06-29 00:00:00,2.9,13.37,139.62,89.73333605358293
2015-06-30 00:00:00,3.36,8.88,160.37,123.22603104280985
2015-07-01 00:00:00,2.1,9.43,125.06,105.97879573710493
2015-07-02 00:00:00,2.16,14.24,132.61,101.11775745497884
2015-07-03 00:00:00,0.03,20.02,142.6,88.83730036968572
2015-07-04 00:00:00,0.11,15.92,109.99,107.60254651939168
2015-07-05 00:00:00,0.0,12.51,69.34,99.27968372912626
2015-07-06 00:00:00,0.01,17.13,63.65,57.75379685833548
2015-07-07 00:00:00,24.81,10.82,300.0,335.23359275850476
2015-07-08 00:00:00,2.22,6.33,141.01,182.01811160087715
2015-07-09 00:00:00,1.58,5.21,101.46,101.36621926678713
2015-07-10 00:00:00,7.26,4.55,162.08,138.0254938247443
2015-07-11 00:00:00,1.93,5.16,129.37,84.97805999931511
2015-07-12 00:00:00,0.01,11.8,72.4,46.3214664884963
2015-07-13 00:00:00,0.02,14.69,60.52,43.10002067148543
2015-07-14 00:00:00,7.77,10.94,131.46,89.54458257344167
2015-07-15 00:00:00,1.73,8.29,72.59,59.5133932736013
2015-07-16 00:00:00,5.85,7.57,138.05,100.74075865366193
2015-07-17 00:00:00,5.85,5.23,168.59,120.22942456593384
2015-07-18 00:00:00,0.69,9.88,83.55,62.213941052810526
2015-07-19 00:00:00,2.18,8.73,63.81,52.42367278897846
2015-07-20 00:00:00,3.01,9.1,55.79,59.37658961749376
2015-07-21 00:00:00,2.54,8.82,42.62,55.98457451809998
2015-07-22 00:00:00,2.62,9.54,48.77,55.49657559166888
2015-07-23 00:00:00,5.19,9.63,75.0,90.65028148553223
2015-07-24 00:00:00,2.79,6.37,84.16,74.28346031352879
2015-07-25 00:00:00,5.68,7.77,60.52,105.6127668973545
2015-07-26 00:00:00,1.59,9.32,41.49,65.37114234932623
2015-07-27 00:00:00,7.2,7.71,79.39,120.26549474110948
2015-07-28 00:00:00,0.91,8.45,53.08,64.48296331430663
2015-07-29 00:00:00,2.85,10.32,43.65,62.7702794069367
2015-07-30 00:00:00,5.24,9.6,57.34,94.70922957557595
2015-07-31 00:00:00,1.05,6.46,60.68,53.9146586752912
2015-08-01 00:00:00,1.42,6.04,42.24,46.147028271534744
2015-08-02 00:00:00,0.79,9.08,32.81,43.773667931024164
2015-08-03 00:00:00,6.67,6.82,53.38,80.63128840438935
2015-08-04 00:00:00,0.0,9.84,31.44,46.04639521655207
2015-08-05 00:00:00,4.26,13.38,48.49,66.70922118990356
2015-08-06 00:00:00,11.24,12.56,119.73,171.04102947131656
2015-08-07 00:00:00,0.71,13.87,49.05,86.43095990813241
2015-08-08 00:00:00,3.67,11.8,40.0,85.29926012568656
2015-08-09 00:00:00,2.99,8.17,38.2,74.62710483304245
2015-08-10 00:00:00,0.41,11.91,26.55,46.039649126407845
2015-08-11 00:00:00,0.03,14.27,19.54,42.843280159932576
2015-08-12 00:00:00,1.0,11.18,18.29,40.993066647648895
2015-08-13 00:00:00,1.24,7.41,18.01,39.62687866049192
2015-08-14 00:00:00,0.0,10.48,13.85,36.8640700944255
2015-08-15 00:00:00,0.0,15.22,10.94,34.29388611628405
2015-08-16 00:00:00,0.02,15.66,8.7,31.9110100581003
2015-08-17 00:00:00,0.0,14.4,7.43,29.686156248752685
2015-08-18 00:00:00,0.0,14.57,6.58,27.616420515077262
2015-08-19 00:00:00,0.0,15.84,5.66,25.690987936426602
2015-08-20 00:00:00,0.0,15.55,4.86,23.899797614584905
2015-08-21 00:00:00,0.0,15.61,4.23,22.233490102894326
2015-08-22 00:00:00,0.0,14.58,3.84,20.683358500652535
2015-08-23 00:00:00,0.0,14.54,3.53,19.24130295723679
2015-08-24 00:00:00,0.01,14.39,3.6,17.903167963896337
2015-08-25 00:00:00,0.01,15.32,3.51,16.658328504979085
2015-08-26 00:00:00,0.3,15.39,3.42,15.745263523834478
2015-08-27 00:00:00,0.88,14.17,3.44,15.614791015051575
2015-08-28 00:00:00,18.81,11.44,34.99,45.39570268919103
2015-08-29 00:00:00,6.72,8.44,36.34,92.66384021656644
2015-08-30 00:00:00,0.3,9.7,16.63,47.04684390323003
2015-08-31 00:00:00,2.27,9.02,13.44,46.96936567489023
