Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2006-03-09 00:00:00,0.0,-11.22,13.5,15.064404893951773
2006-03-10 00:00:00,0.0,-15.12,13.09,14.09211749132921
2006-03-11 00:00:00,0.0,-16.43,12.21,14.838293110561262
2006-03-12 00:00:00,0.0,-14.71,12.16,13.900971602359256
2006-03-13 00:00:00,0.0,-9.49,12.05,14.670189048503524
2006-03-14 00:00:00,0.0,-6.2,11.68,13.757244387894113
2006-03-15 00:00:00,0.0,-9.69,11.62,14.540871618983292
2006-03-16 00:00:00,0.0,-11.25,10.92,13.6452310071858
2006-03-17 00:00:00,0.0,-9.33,10.87,14.437508891260961
2006-03-18 00:00:00,0.57,-4.08,11.48,13.568517405620156
2006-03-19 00:00:00,5.19,-1.06,13.98,17.243240953528968
2006-03-20 00:00:00,4.51,-6.66,16.71,17.44391038560563
2006-03-21 00:00:00,4.82,-7.49,15.47,17.742334202802734
2006-03-22 00:00:00,0.0,-11.37,14.4,16.375582626732132
2006-03-23 00:00:00,0.0,-14.49,13.43,16.856927506563064
2006-03-24 00:00:00,0.12,-14.13,12.98,15.648375629207486
2006-03-25 00:00:00,1.47,-12.63,12.36,16.286816094066964
2006-03-26 00:00:00,0.01,-10.86,12.16,15.176079965562442
2006-03-27 00:00:00,0.01,-4.91,11.3,15.888609762412555
2006-03-28 00:00:00,0.2,-2.64,11.31,14.848956824401025
2006-03-29 00:00:00,1.46,-0.4,11.06,17.314849107590415
2006-03-30 00:00:00,3.01,-2.9,10.86,18.996878191020624
2006-03-31 00:00:00,1.29,-3.44,10.93,18.67928206449896
2006-04-01 00:00:00,0.45,-4.34,10.99,17.557400312888454
2006-04-02 00:00:00,0.0,-6.99,11.3,17.49181478527568
2006-04-03 00:00:00,0.11,-5.54,11.01,16.581656999893497
2006-04-04 00:00:00,2.43,-1.52,11.15,18.029084511483564
2006-04-05 00:00:00,0.73,-4.98,11.18,17.919689185089027
2006-04-06 00:00:00,0.0,-6.35,11.66,17.82085144476018
2006-04-07 00:00:00,0.05,-2.95,11.71,16.850184796479063
2006-04-08 00:00:00,0.0,-2.78,12.01,16.93559639298726
2006-04-09 00:00:00,0.0,-3.33,12.11,17.99746981387022
2006-04-10 00:00:00,3.33,-2.81,12.36,19.140620563723942
2006-04-11 00:00:00,1.02,-4.67,12.32,17.807245484071682
2006-04-12 00:00:00,0.0,-2.82,12.59,17.896973318947488
2006-04-13 00:00:00,0.38,0.4,13.02,19.55159798734661
2006-04-14 00:00:00,1.21,-0.24,13.49,26.801365860807984
2006-04-15 00:00:00,2.6,-0.04,15.86,30.14307984802962
2006-04-16 00:00:00,0.0,-0.11,15.13,32.32835048019369
2006-04-17 00:00:00,0.86,-0.42,14.63,38.1331876155277
2006-04-18 00:00:00,0.16,-1.42,16.36,36.84484947136728
2006-04-19 00:00:00,0.19,-1.75,15.32,33.79885214167874
2006-04-20 00:00:00,0.31,-0.11,16.23,31.660097112367932
2006-04-21 00:00:00,2.05,-0.73,16.49,33.61253896691728
2006-04-22 00:00:00,0.0,-1.49,16.42,32.26757346779319
2006-04-23 00:00:00,0.0,2.26,22.04,32.966182337245634
2006-04-24 00:00:00,0.0,2.16,36.46,54.32245098879075
2006-04-25 00:00:00,0.0,3.18,58.28,62.68818003150809
2006-04-26 00:00:00,0.0,3.87,149.08,104.98650797425789
2006-04-27 00:00:00,5.83,1.23,190.14,184.1202049770319
2006-04-28 00:00:00,2.92,0.66,129.94,128.56322549583737
2006-04-29 00:00:00,0.67,0.18,91.03,82.19644637018504
2006-04-30 00:00:00,0.0,4.16,109.47,59.28810230679641
2006-05-01 00:00:00,0.0,5.59,163.58,133.78466155654826
2006-05-02 00:00:00,0.18,3.85,167.49,219.7693732005315
2006-05-03 00:00:00,0.03,2.79,202.79,200.3062836038038
2006-05-04 00:00:00,0.0,5.62,299.16,155.77829909413265
2006-05-05 00:00:00,0.0,8.76,398.35,229.44842813261747
2006-05-06 00:00:00,0.0,9.35,421.61,368.7797680788887
2006-05-07 00:00:00,0.0,11.2,395.77,450.527141700548
2006-05-08 00:00:00,0.0,10.31,367.66,508.3546750652325
2006-05-09 00:00:00,0.0,10.01,323.89,498.03494671622224
2006-05-10 00:00:00,0.0,9.88,303.91,471.62334476944284
2006-05-11 00:00:00,0.0,8.05,290.6,426.00902659851215
2006-05-12 00:00:00,3.6,4.66,261.6,402.91501485976545
2006-05-13 00:00:00,1.24,1.2,187.57,264.8184424867819
2006-05-14 00:00:00,7.2,0.28,152.79,160.75188990125034
2006-05-15 00:00:00,2.54,-0.29,121.92,86.92612656606956
2006-05-16 00:00:00,1.07,0.39,102.61,59.014905135884206
2006-05-17 00:00:00,0.0,0.91,88.7,51.83248830156309
2006-05-18 00:00:00,0.0,2.55,88.49,45.76176613409652
2006-05-19 00:00:00,3.36,3.45,144.01,61.9223867418927
2006-05-20 00:00:00,0.06,7.05,242.95,66.81636483053624
2006-05-21 00:00:00,1.61,7.2,276.95,179.2668874182638
2006-05-22 00:00:00,5.96,5.9,340.34,287.3292073345921
2006-05-23 00:00:00,0.2,5.57,297.22,229.799203206656
2006-05-24 00:00:00,24.91,3.53,295.28,477.67817503164827
2006-05-25 00:00:00,6.25,0.72,197.48,303.54828456764557
2006-05-26 00:00:00,1.35,2.57,187.57,147.77065019730202
2006-05-27 00:00:00,5.29,2.73,164.23,153.1077349200389
2006-05-28 00:00:00,0.0,5.28,142.4,96.90723357767303
2006-05-29 00:00:00,0.04,6.5,151.34,108.1669872585996
2006-05-30 00:00:00,2.45,4.5,172.78,170.6225735899808
2006-05-31 00:00:00,4.34,2.89,170.35,176.71259801167162
2006-06-01 00:00:00,3.72,2.12,132.8,136.61050734464507
2006-06-02 00:00:00,0.61,4.96,117.57,80.37134549593232
2006-06-03 00:00:00,3.38,6.81,213.89,140.54997590620545
2006-06-04 00:00:00,8.67,4.67,171.89,271.34839691204957
2006-06-05 00:00:00,5.99,2.58,171.01,243.17429421965102
2006-06-06 00:00:00,0.15,3.58,140.61,124.70291948035164
2006-06-07 00:00:00,0.55,7.33,154.25,87.68556562014288
2006-06-08 00:00:00,0.33,7.58,167.28,124.71852583065916
2006-06-09 00:00:00,0.0,7.8,159.09,140.57787037169615
2006-06-10 00:00:00,0.0,8.94,181.57,135.95057827118484
2006-06-11 00:00:00,0.0,14.56,169.46,144.2337387371504
2006-06-12 00:00:00,0.0,17.43,171.67,192.7929870637349
2006-06-13 00:00:00,0.0,19.39,204.01,247.4891178654209
2006-06-14 00:00:00,0.58,14.86,208.42,246.25037406431235
2006-06-15 00:00:00,0.21,6.59,107.57,205.5095791209478
2006-06-16 00:00:00,2.55,9.13,96.93,145.6992611684112
2006-06-17 00:00:00,0.07,11.29,105.66,87.51826430600448
2006-06-18 00:00:00,1.91,13.1,110.51,94.11736365374696
2006-06-19 00:00:00,1.11,13.43,134.73,93.67134451534064
2006-06-20 00:00:00,1.09,14.53,143.8,94.49776253969368
2006-06-21 00:00:00,4.99,13.68,136.29,149.912095926989
2006-06-22 00:00:00,0.61,11.86,110.68,113.93569503594699
2006-06-23 00:00:00,1.15,9.94,76.5,98.0763224709986
2006-06-24 00:00:00,1.12,8.52,62.81,83.28423172796904
2006-06-25 00:00:00,5.46,8.58,80.37,127.63460688398114
2006-06-26 00:00:00,8.85,8.62,116.67,191.4832860231848
2006-06-27 00:00:00,0.0,8.66,66.93,104.7527581827677
2006-06-28 00:00:00,0.16,9.78,52.45,60.698619452682614
2006-06-29 00:00:00,0.01,6.89,40.71,49.6337126759777
2006-06-30 00:00:00,0.0,12.08,34.97,40.553658175316315
2006-07-01 00:00:00,0.0,16.23,37.18,33.13472038928033
2006-07-02 00:00:00,0.0,14.8,33.84,27.07301251417193
2006-07-03 00:00:00,0.0,16.27,30.62,22.120241184519905
2006-07-04 00:00:00,3.14,14.44,28.73,31.17753014173523
2006-07-05 00:00:00,0.0,11.46,25.18,25.473873138861375
2006-07-06 00:00:00,0.31,15.18,29.38,22.077424144759544
2006-07-07 00:00:00,1.37,17.92,30.57,23.708157735994487
2006-07-08 00:00:00,5.9,16.54,74.27,44.15062242896196
2006-07-09 00:00:00,7.63,12.33,67.76,74.04949018409496
2006-07-10 00:00:00,4.3,12.33,43.66,87.71317895065552
2006-07-11 00:00:00,4.61,10.29,42.2,97.73279461613518
2006-07-12 00:00:00,8.92,10.04,74.26,158.27421353410094
2006-07-13 00:00:00,1.95,11.72,47.19,94.31290783256422
2006-07-14 00:00:00,3.24,9.44,37.63,82.87957791334074
2006-07-15 00:00:00,2.08,7.09,43.64,64.564090243024
2006-07-16 00:00:00,0.0,11.77,29.91,52.752653487940876
2006-07-17 00:00:00,0.06,15.75,20.99,43.34258974593344
2006-07-18 00:00:00,0.36,11.0,18.53,36.88326987474835
2006-07-19 00:00:00,0.0,6.64,15.93,30.135797590906755
2006-07-20 00:00:00,0.0,9.01,13.92,24.622716465327954
2006-07-21 00:00:00,0.0,13.6,12.49,20.118205410129
2006-07-22 00:00:00,0.0,14.63,11.49,16.437755334350467
2006-07-23 00:00:00,0.0,15.79,10.31,13.430611474715763
2006-07-24 00:00:00,0.0,15.28,9.24,10.973598336009932
2006-07-25 00:00:00,0.0,14.41,8.27,8.966074304716528
2006-07-26 00:00:00,0.0,13.65,7.07,7.3258092720503605
2006-07-27 00:00:00,0.0,15.53,6.64,5.985616409873794
2006-07-28 00:00:00,13.7,15.31,10.62,62.707178132408146
2006-07-29 00:00:00,7.28,14.74,43.0,115.98296268769467
2006-07-30 00:00:00,2.62,14.76,24.14,84.38233881707396
2006-07-31 00:00:00,4.34,15.01,28.08,92.76765787709861
2006-08-01 00:00:00,11.47,15.21,51.85,189.17052702044307
2006-08-02 00:00:00,4.97,14.04,51.29,146.94231401036282
2006-08-03 00:00:00,0.0,14.38,24.83,65.0893178825464
2006-08-04 00:00:00,0.0,15.06,15.93,53.18179531532082
2006-08-05 00:00:00,0.0,16.07,11.75,43.4526500656275
2006-08-06 00:00:00,0.0,16.77,9.49,35.50336701743383
2006-08-07 00:00:00,0.22,16.77,8.32,29.90210334966056
2006-08-08 00:00:00,7.19,10.7,17.34,54.689796798392784
2006-08-09 00:00:00,0.0,10.76,14.42,44.684775840130946
2006-08-10 00:00:00,5.63,11.34,17.25,60.14457103367864
2006-08-11 00:00:00,0.0,11.73,13.38,49.14164674167787
2006-08-12 00:00:00,0.0,13.91,10.14,40.15161140864412
2006-08-13 00:00:00,0.0,14.67,8.34,32.80622456926068
2006-08-14 00:00:00,0.0,14.31,6.96,26.804612137112397
2006-08-15 00:00:00,3.9,11.75,12.36,38.212309317908584
2006-08-16 00:00:00,13.13,11.89,32.62,130.57072191462154
2006-08-17 00:00:00,0.23,12.01,20.5,63.68081098174373
2006-08-18 00:00:00,0.54,12.5,20.13,54.24476180659619
2006-08-19 00:00:00,0.17,12.52,14.56,45.009996656834176
2006-08-20 00:00:00,0.0,13.1,11.19,36.77581064325302
2006-08-21 00:00:00,0.05,12.81,9.54,30.248106018831255
2006-08-22 00:00:00,2.12,12.53,12.57,33.526695914141186
2006-08-23 00:00:00,3.02,12.62,16.97,39.991519903893256
2006-08-24 00:00:00,0.95,12.31,13.14,36.592373878490875
2006-08-25 00:00:00,0.0,12.22,10.77,29.89811847804636
2006-08-26 00:00:00,0.0,12.82,9.2,24.428518671556677
2006-08-27 00:00:00,2.73,10.81,13.04,31.336392042781952
2006-08-28 00:00:00,0.0,11.22,8.96,25.603672641755463
2006-08-29 00:00:00,1.15,10.81,8.11,25.670447098407415
2006-08-30 00:00:00,2.09,9.93,9.23,29.6605268647358
2006-08-31 00:00:00,0.01,9.71,8.56,24.27376820753543
2006-09-01 00:00:00,4.3,10.27,10.17,37.83518364964581
2006-09-02 00:00:00,0.54,9.27,12.01,33.12736639845861
2006-09-03 00:00:00,1.76,10.95,13.0,34.36905470628025
2006-09-04 00:00:00,17.17,9.96,79.51,173.2278204509054
2006-09-05 00:00:00,14.57,8.37,330.5,264.6106690416877
2006-09-06 00:00:00,8.82,7.34,194.16,230.22029855224122
2006-09-07 00:00:00,0.03,6.87,90.28,101.42354535830923
2006-09-08 00:00:00,7.85,5.86,147.85,145.92356331111114
2006-09-09 00:00:00,11.31,6.88,185.03,210.43299561740963
2006-09-10 00:00:00,0.64,9.01,109.96,100.43175959415463
2006-09-11 00:00:00,0.06,8.55,59.66,58.67268208735962
2006-09-12 00:00:00,0.03,8.6,41.02,48.058473909635055
2006-09-13 00:00:00,1.77,12.62,33.19,46.61055601036516
2006-09-14 00:00:00,1.13,11.99,29.77,42.75085496619476
2006-09-15 00:00:00,0.0,12.19,24.22,34.92995920574535
2006-09-16 00:00:00,0.0,10.94,19.74,28.539828059107343
2006-09-17 00:00:00,0.0,9.51,16.74,23.31871562877281
2006-09-18 00:00:00,0.01,8.19,14.9,19.09213598198366
2006-09-19 00:00:00,0.04,8.42,13.92,15.759122746253412
2006-09-20 00:00:00,0.36,10.87,13.05,14.345957397285035
2006-09-21 00:00:00,3.1,8.78,13.72,24.65687707965251
2006-09-22 00:00:00,1.52,12.57,19.12,26.443093112456978
2006-09-23 00:00:00,0.0,11.97,14.13,21.6055600390268
2006-09-24 00:00:00,0.0,11.25,12.1,17.653011416432534
2006-09-25 00:00:00,0.0,10.12,10.92,14.42354706407946
2006-09-26 00:00:00,0.09,10.79,10.34,12.147227971537351
2006-09-27 00:00:00,0.09,12.56,9.98,10.287341587870197
2006-09-28 00:00:00,4.33,10.79,14.77,26.53432192406722
2006-09-29 00:00:00,12.81,10.08,162.32,97.1671314235383
2006-09-30 00:00:00,5.65,7.62,113.82,115.39429829876492
2006-10-01 00:00:00,1.94,9.78,54.96,75.361737524765
2006-10-02 00:00:00,1.76,7.32,44.4,62.14580395323079
2006-10-03 00:00:00,6.97,6.66,78.09,110.53534067770775
2006-10-04 00:00:00,2.72,7.21,81.97,83.28172241441096
2006-10-05 00:00:00,0.26,6.76,48.82,57.03542284479343
2006-10-06 00:00:00,1.45,7.21,41.16,52.60541161050228
2006-10-07 00:00:00,0.27,6.27,32.51,44.08088059384022
2006-10-08 00:00:00,3.35,8.41,43.3,50.00619722455379
2006-10-09 00:00:00,3.39,5.71,70.79,55.016266977914675
2006-10-10 00:00:00,5.05,6.0,58.65,67.68673756646918
2006-10-11 00:00:00,0.05,4.12,44.36,53.945313910045826
2006-10-12 00:00:00,0.0,4.88,31.95,44.07648959790497
2006-10-13 00:00:00,0.0,5.4,25.63,36.013080552534205
2006-10-14 00:00:00,0.0,4.81,22.09,29.424801809646926
2006-10-15 00:00:00,0.0,4.1,19.68,24.041791156243477
2006-10-16 00:00:00,0.0,4.07,18.18,19.643555315670028
2006-10-17 00:00:00,0.07,4.36,18.18,16.331045472593125
2006-10-18 00:00:00,2.73,0.4,21.8,20.05741340010174
2006-10-19 00:00:00,1.8,-0.54,18.42,17.404894888166847
2006-10-20 00:00:00,0.07,2.97,19.7,14.90943910456055
2006-10-21 00:00:00,1.81,3.1,30.32,32.73730016751079
2006-10-22 00:00:00,4.45,4.45,39.95,50.23505498857819
2006-10-23 00:00:00,3.05,2.54,58.09,54.91182209058506
2006-10-24 00:00:00,0.09,2.26,43.4,45.14298415740937
2006-10-25 00:00:00,0.07,0.31,33.93,37.06262826181028
2006-10-26 00:00:00,1.01,-2.41,24.28,30.347621204063003
2006-10-27 00:00:00,9.13,-2.05,22.07,25.013669826090386
2006-10-28 00:00:00,9.52,-2.29,20.8,21.063484493524232
2006-10-29 00:00:00,0.08,-5.79,19.34,17.474482889586557
2006-10-30 00:00:00,3.61,-4.39,23.5,14.608870239806924
2006-10-31 00:00:00,2.77,-3.62,21.14,12.246104827187107
2006-11-01 00:00:00,3.67,-7.75,22.41,10.42498723640662
2006-11-02 00:00:00,5.54,-8.41,24.17,8.961162573502449
2006-11-03 00:00:00,4.23,-4.45,22.1,7.842532495248615
2006-11-04 00:00:00,2.74,0.25,26.39,11.780931696662128
2006-11-05 00:00:00,1.23,-0.65,34.53,16.57884965914006
2006-11-06 00:00:00,10.29,-0.27,54.26,28.31827269175711
2006-11-07 00:00:00,4.76,0.69,77.6,39.12827393877817
2006-11-08 00:00:00,1.95,0.7,52.88,45.81315484202116
2006-11-09 00:00:00,1.7,-2.24,38.3,46.37732861498428
2006-11-10 00:00:00,2.65,-3.15,31.11,38.50243748163608
2006-11-11 00:00:00,2.43,-1.23,26.49,33.5306577689279
2006-11-12 00:00:00,0.94,-4.63,22.05,29.267432181278945
2006-11-13 00:00:00,4.01,-3.63,24.54,24.899927764627808
2006-11-14 00:00:00,0.14,-1.52,21.44,20.948416499622265
2006-11-15 00:00:00,0.07,-2.99,17.43,19.115355770796025
2006-11-16 00:00:00,0.0,-5.72,17.65,16.118211341942683
2006-11-17 00:00:00,0.15,0.86,52.86,14.644745466397362
2006-11-18 00:00:00,0.0,0.93,65.22,22.060765968340558
2006-11-19 00:00:00,0.29,2.29,65.41,31.411899351069415
2006-11-20 00:00:00,0.0,-2.71,38.13,42.956152536421065
2006-11-21 00:00:00,0.64,0.67,31.46,35.668807379024244
2006-11-22 00:00:00,0.06,1.57,26.05,35.09693038449376
2006-11-23 00:00:00,0.14,1.71,23.31,39.62208178149064
2006-11-24 00:00:00,0.17,1.43,21.29,44.89092659215531
2006-11-25 00:00:00,0.0,1.66,19.89,46.17911531264606
2006-11-26 00:00:00,0.06,4.4,80.5,51.69178620340906
2006-11-27 00:00:00,0.0,3.17,61.94,98.31592346000402
2006-11-28 00:00:00,0.01,-0.83,38.48,102.96554910960478
2006-11-29 00:00:00,0.0,4.26,68.88,59.029043668278035
2006-11-30 00:00:00,0.07,1.23,55.8,100.12043220786146
2006-12-01 00:00:00,1.75,3.32,62.02,72.43494488687048
2006-12-02 00:00:00,0.07,2.49,53.36,86.35364973482446
2006-12-03 00:00:00,0.02,0.71,30.23,72.27426788398166
2006-12-04 00:00:00,0.03,1.57,26.28,55.35986343614177
2006-12-05 00:00:00,0.0,4.29,24.98,48.66894601153558
2006-12-06 00:00:00,0.11,1.7,24.07,56.813842106096736
2006-12-07 00:00:00,0.33,-1.85,18.04,50.05642978138432
2006-12-08 00:00:00,0.44,-0.84,16.24,41.51401431236182
2006-12-09 00:00:00,0.0,1.98,15.63,34.34579115073465
2006-12-10 00:00:00,0.0,-2.13,12.41,33.667145798965834
2006-12-11 00:00:00,0.0,1.37,14.46,27.646283562491497
2006-12-12 00:00:00,0.35,1.05,13.69,26.643430333359532
2006-12-13 00:00:00,0.01,0.92,12.22,23.046112666357576
2006-12-14 00:00:00,0.21,-2.66,11.56,20.138156562715725
2006-12-15 00:00:00,2.77,0.72,11.52,22.85533972902506
2006-12-16 00:00:00,5.04,-0.95,11.33,22.64474379206318
2006-12-17 00:00:00,3.99,-2.75,10.1,18.7472482849226
2006-12-18 00:00:00,5.01,-2.57,10.62,16.156488504694508
2006-12-19 00:00:00,3.1,-3.13,11.78,13.520212044552975
2006-12-20 00:00:00,6.26,1.43,55.02,26.364970841383144
2006-12-21 00:00:00,0.05,2.05,61.03,36.0821962567987
2006-12-22 00:00:00,0.39,-1.89,39.79,46.53078054051648
2006-12-23 00:00:00,10.85,1.46,57.05,60.38734268125913
2006-12-24 00:00:00,2.24,3.75,161.43,77.24121540840193
2006-12-25 00:00:00,0.38,3.19,127.82,120.61751335163724
2006-12-26 00:00:00,2.94,0.89,85.03,122.88929049740874
2006-12-27 00:00:00,4.94,2.37,155.85,104.70422519692995
2006-12-28 00:00:00,4.58,2.56,149.8,120.80335082986575
2006-12-29 00:00:00,5.01,2.01,85.28,118.40949270166166
2006-12-30 00:00:00,0.0,-4.05,41.91,63.92162871600445
2006-12-31 00:00:00,0.0,2.16,33.99,52.7879465778367
2007-01-01 00:00:00,0.35,-0.95,24.21,45.85633870814313
2007-01-02 00:00:00,5.31,-1.6,23.93,40.91731684367638
2007-01-03 00:00:00,6.08,-1.85,21.34,37.26238607075005
2007-01-04 00:00:00,0.9,-1.69,21.27,31.585563427176265
2007-01-05 00:00:00,8.4,0.13,29.74,41.69745545929722
2007-01-06 00:00:00,0.47,-3.61,22.64,36.89842927491232
2007-01-07 00:00:00,0.0,-5.76,24.34,30.85733716740932
2007-01-08 00:00:00,1.22,-3.95,27.4,25.972607879382277
2007-01-09 00:00:00,2.78,-0.35,21.89,25.153078792026122
2007-01-10 00:00:00,5.85,0.88,19.41,41.58376759116439
2007-01-11 00:00:00,0.48,-8.16,9.99,40.40958079538474
2007-01-12 00:00:00,0.2,-5.97,5.71,33.703645622801425
2007-01-13 00:00:00,5.07,-2.85,11.69,28.55838982658975
2007-01-14 00:00:00,5.25,-4.18,9.68,24.14654964623497
2007-01-15 00:00:00,2.72,-4.94,9.03,20.812814809396876
2007-01-16 00:00:00,0.47,0.05,12.26,18.65488975980666
2007-01-17 00:00:00,11.59,-4.39,8.61,21.38328919569948
2007-01-18 00:00:00,0.9,-5.62,6.5,18.25491983282503
2007-01-19 00:00:00,2.97,-6.63,8.51,16.385824618359607
2007-01-20 00:00:00,2.24,-9.63,5.09,14.22375032647791
2007-01-21 00:00:00,1.54,-8.31,3.47,13.12479558400744
2007-01-22 00:00:00,0.05,-12.25,3.22,11.557525230865245
2007-01-23 00:00:00,7.72,-8.82,2.97,11.131311622241205
2007-01-24 00:00:00,2.59,-9.07,1.72,9.989217719704767
2007-01-25 00:00:00,0.09,-16.44,3.06,9.846076155994956
2007-01-26 00:00:00,6.12,-5.44,4.4,9.086058647056259
2007-01-27 00:00:00,13.02,-7.16,3.96,9.423626011819671
2007-01-28 00:00:00,13.52,-8.43,3.85,9.06961083443479
2007-01-29 00:00:00,2.85,-8.59,4.71,9.473462375670744
2007-01-30 00:00:00,17.08,-3.73,6.39,9.526543347975464
2007-01-31 00:00:00,2.5,-2.19,9.29,9.90121715758805
2007-02-01 00:00:00,3.37,-0.93,9.82,11.917856021159189
2007-02-02 00:00:00,0.56,-1.09,10.32,13.818459401265118
2007-02-03 00:00:00,10.96,-0.93,12.33,20.716558771855873
2007-02-04 00:00:00,8.17,0.16,16.38,35.61874753847892
2007-02-05 00:00:00,5.16,-4.49,15.63,36.43619032173304
2007-02-06 00:00:00,4.75,-10.45,14.88,31.521703481789242
2007-02-07 00:00:00,0.0,-18.7,14.13,28.556802027133603
2007-02-08 00:00:00,0.0,-19.04,13.38,25.077497526170617
2007-02-09 00:00:00,0.0,-23.61,12.63,23.281455243493607
2007-02-10 00:00:00,0.0,-23.66,11.88,20.760968958915097
2007-02-11 00:00:00,1.16,-8.07,11.13,19.77334866840916
2007-02-12 00:00:00,0.0,-15.15,10.38,17.88840189090269
2007-02-13 00:00:00,0.0,-14.69,9.63,17.416209403948905
2007-02-14 00:00:00,0.0,-18.89,8.88,15.95626509108469
2007-02-15 00:00:00,0.0,-8.79,8.13,15.827493075700142
2007-02-16 00:00:00,0.0,-8.51,7.38,14.651997258967988
2007-02-17 00:00:00,0.01,-0.84,6.63,14.75733981754525
2007-02-18 00:00:00,1.78,-1.35,5.88,16.6918812074158
2007-02-19 00:00:00,6.39,-1.64,5.12,20.966587673829345
2007-02-20 00:00:00,1.86,-6.22,4.37,19.863008613143116
2007-02-21 00:00:00,0.0,-17.18,4.17,18.908622110924835
2007-02-22 00:00:00,0.11,-13.59,3.96,17.45235023166756
2007-02-23 00:00:00,0.0,-10.86,3.75,16.929359519104196
2007-02-24 00:00:00,0.0,-7.5,3.54,15.827990429909194
2007-02-25 00:00:00,0.0,-4.51,3.33,15.592583535261783
2007-02-26 00:00:00,0.0,-4.01,3.12,14.728605701366536
2007-02-27 00:00:00,0.0,-4.79,2.91,15.031874060397607
2007-02-28 00:00:00,2.78,-4.83,1.9,14.179924001189866
2007-03-01 00:00:00,0.19,-2.52,0.78,14.383058984799042
2007-03-02 00:00:00,1.47,-2.3,0.46,13.679309817537586
2007-03-03 00:00:00,2.02,-3.37,0.43,14.065239854665688
2007-03-04 00:00:00,0.03,-3.22,0.45,13.410659229408108
2007-03-05 00:00:00,0.0,-3.66,0.42,13.787034142667752
2007-03-06 00:00:00,0.0,-0.36,0.81,13.95715430458914
2007-03-07 00:00:00,0.03,0.79,1.27,22.033042870594663
2007-03-08 00:00:00,0.0,-2.08,0.82,28.926613788638218
2007-03-09 00:00:00,0.0,-5.97,1.24,27.98606038722149
2007-03-10 00:00:00,0.17,-1.53,1.04,25.79118076240134
2007-03-11 00:00:00,4.98,-1.16,2.72,26.549353796428782
2007-03-12 00:00:00,7.58,3.14,6.18,54.21146837566422
2007-03-13 00:00:00,2.81,1.94,15.26,126.6902917055306
2007-03-14 00:00:00,0.14,1.92,22.87,116.13426885984721
2007-03-15 00:00:00,6.12,3.06,23.87,183.57042909304107
2007-03-16 00:00:00,0.8,3.08,43.93,187.93983543405884
2007-03-17 00:00:00,2.29,0.56,46.58,194.90475673555207
2007-03-18 00:00:00,2.97,-4.4,35.26,98.85472360417958
2007-03-19 00:00:00,8.81,-4.39,26.47,61.41951995494339
2007-03-20 00:00:00,5.66,-3.64,21.35,51.70324827041177
2007-03-21 00:00:00,9.37,-2.03,19.06,45.67896407882497
2007-03-22 00:00:00,0.01,-1.85,16.82,39.227274657382544
2007-03-23 00:00:00,0.29,-2.56,14.8,36.05855362160001
2007-03-24 00:00:00,0.0,0.33,14.85,30.955201593264555
2007-03-25 00:00:00,0.0,3.45,23.15,40.24606201833614
2007-03-26 00:00:00,0.0,-0.41,36.53,78.92346401025225
2007-03-27 00:00:00,0.0,-0.74,31.37,58.92606837069055
2007-03-28 00:00:00,0.0,-0.14,28.43,53.347907545149866
2007-03-29 00:00:00,0.0,1.3,29.4,48.24243107938181
2007-03-30 00:00:00,0.11,1.02,29.21,53.80192890955541
2007-03-31 00:00:00,0.13,-2.03,24.97,51.37666742003245
2007-04-01 00:00:00,0.0,-1.77,21.68,44.41336239919475
2007-04-02 00:00:00,0.0,2.74,23.09,38.66951580901024
2007-04-03 00:00:00,6.48,-0.63,28.28,59.598494379308754
2007-04-04 00:00:00,2.84,-0.88,30.49,51.35416877792606
2007-04-05 00:00:00,3.04,1.45,70.71,52.73295201332521
2007-04-06 00:00:00,6.5,-6.22,53.38,53.64665882195087
2007-04-07 00:00:00,8.41,-5.7,37.54,45.86583001283737
2007-04-08 00:00:00,5.79,-6.47,28.94,40.64406232232449
2007-04-09 00:00:00,0.0,-5.81,23.55,35.23464972518877
2007-04-10 00:00:00,3.36,-2.16,23.22,32.02983076973276
2007-04-11 00:00:00,1.72,2.0,24.08,33.131330002689374
2007-04-12 00:00:00,0.19,-2.5,22.51,47.72806502227951
2007-04-13 00:00:00,0.0,3.4,28.6,40.16400709438905
2007-04-14 00:00:00,0.0,3.57,62.68,87.35298714678453
2007-04-15 00:00:00,0.0,6.26,112.09,131.7112379888407
2007-04-16 00:00:00,0.0,7.8,166.16,240.8528312132448
2007-04-17 00:00:00,0.06,2.91,153.21,340.91222375886747
2007-04-18 00:00:00,2.25,0.68,106.2,238.54954217498303
2007-04-19 00:00:00,1.01,-0.89,72.02,123.39967900540367
2007-04-20 00:00:00,9.03,-1.77,52.65,77.36405532076255
2007-04-21 00:00:00,2.54,-3.96,42.3,57.05613554287521
2007-04-22 00:00:00,0.0,-1.62,38.05,49.365730392829974
2007-04-23 00:00:00,3.88,3.54,82.85,58.24204492916713
2007-04-24 00:00:00,0.2,5.7,189.58,106.09545214521259
2007-04-25 00:00:00,1.4,8.17,382.87,234.30355584279624
2007-04-26 00:00:00,1.48,8.64,577.52,375.1360178373791
2007-04-27 00:00:00,0.0,3.86,427.82,398.50819690893076
2007-04-28 00:00:00,2.03,2.63,317.25,276.7563509463007
2007-04-29 00:00:00,0.01,2.59,253.6,173.7246712805565
